Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10019.txt
permission : 5
decidedly : 2
beach : 2
baby : 2
Illustrated : 3
showing : 3
articles : 2
convert : 3
lock : 2
whereas : 2
usually : 2
VERY : 15
made : 13
bythe : 2
being : 7
printed : 2
TOM : 2
contents : 3
Seals : 2
KERR : 2
dog : 4
status : 3
Chain : 3
stamp : 2
doz : 2
known : 4
stream : 2
man : 30
stand : 3
knows : 3
twenty : 2
pavement : 3
may : 37
Government : 2
COS : 2
forward : 3
PERHAPS : 5
Humorous : 2
Steamboats : 3
THAT : 109
feet : 7
mail : 3
use : 14
main : 2
bumped : 2
Lake : 6
Chambers : 2
cries : 3
bearing : 2
equipment : 2
Box : 4
Boy : 7
Price : 8
Walk : 2
Wall : 2
Information : 15
Mountains : 2
men : 3
Round : 5
physical : 2
make : 11
met : 2
included : 2
wicked : 2
speeches : 2
exactly : 2
rapidly : 2
Paper : 23
LET : 8
about : 30
danger : 2
STREETS : 5
character : 2
brow : 2
above : 4
CUT : 6
august : 7
received : 7
swaller : 2
Sun : 9
TWO : 17
Emotions : 2
filename : 5
Office : 7
AUTHOR : 4
Cotton : 3
long : 13
into : 16
glance : 3
Prussian : 2
But : 48
Saratoga : 3
Bullet : 3
expression : 2
though : 2
many : 7
appear : 2
SIXTY : 2
associated : 8
EMPRESS : 2
cuss : 2
PLATE : 2
open : 5
mamma : 2
treat : 3
wool : 3
suffering : 2
numbers : 6
Last : 9
First : 11
displaying : 3
murderer : 3
SUSAN : 3
felt : 3
owing : 2
look : 4
THIS : 81
Pens : 3
allow : 3
knock : 2
Secretary : 2
Time : 11
apple : 3
common : 2
interest : 8
Branch : 2
themselves : 4
performances : 3
LIFE : 5
Eating : 3
Chromo : 2
LATEST : 3
DANA : 4
FULTON : 3
money : 9
Every : 11
CAPITAL : 3
withalmost : 2
whole : 3
TABLE : 2
lost : 10
Boston : 3
EBook : 13
still : 3
work : 43
lose : 2
LOW : 2
wore : 2
word : 4
love : 2
specified : 2
throwing : 2
ear : 2
writing : 3
federal : 2
believed : 3
ARTICLES : 2
reward : 11
lots : 3
Steve : 2
voice : 3
Illustration : 8
prepared : 2
Tax : 7
INTEREST : 8
DIBBLE : 2
SEND : 2
Chief : 2
sternly : 2
CONTENTS : 3
CHOICE : 2
Leavenworth : 3
Fruit : 4
YORK : 27
agin : 3
Service : 2
Contact : 4
BEFORE : 12
Extra : 2
watering : 3
WILL : 52
Ten : 10
hands : 5
sufficiently : 3
year : 16
leading : 2
Street : 18
July : 5
Gustise : 2
agreement : 16
AM : 14
Exchange : 5
AT : 91
Where : 14
June : 2
Ah : 3
immediately : 2
The : 951
sleep : 2
As : 79
At : 91
BY : 95
agreed : 4
Trip : 2
Be : 93
Thy : 6
learn : 2
CO : 14
By : 95
Soldiers : 4
notes : 3
eager : 2
official : 3
Co : 14
whats : 3
leave : 5
female : 4
ED : 2
EE : 2
EM : 3
often : 4
Benjamin : 4
Do : 25
obtaining : 2
Dr : 2
Little : 17
loose : 2
hardly : 2
useful : 2
Ed : 2
Railway : 2
companion : 3
Iron : 2
Sole : 2
medal : 2
linen : 9
end : 6
vos : 2
lines : 3
bullet : 3
Punchinello : 26
Replacement : 5
WITH : 140
special : 6
GUTENBERG : 20
royalties : 2
Indian : 5
andthe : 2
START : 4
family : 2
Duble : 2
referred : 2
copyright : 13
called : 3
release : 2
tried : 2
brave : 2
judge : 4
He : 106
IF : 39
similar : 2
FIELDS : 2
IN : 268
femail : 6
IS : 138
forth : 9
thousands : 2
IV : 2
Troy : 2
Some : 22
EVEN : 2
MAN : 30
Tow : 2
If : 39
Im : 2
In : 268
against : 2
Hops : 2
Is : 138
Gutenberg : 20
It : 85
pouring : 2
asked : 2
ere : 3
USE : 14
sharp : 3
ofthe : 5
anchor : 2
honor : 2
Journal : 3
etc : 4
La : 2
ME : 17
links : 4
new : 50
took : 2
MR : 38
below : 4
Twentythird : 2
shall : 7
Schulzeand : 2
Sunday : 2
amusement : 2
NO : 47
Mr : 38
financial : 2
around : 4
OF : 585
France : 10
ON : 78
No : 47
OR : 112
specific : 2
electronicworks : 2
complying : 3
Canto : 4
Of : 585
Oh : 2
Perhaps : 5
Let : 8
Fine : 4
needle : 2
PO : 3
On : 78
Or : 112
Proofreading : 2
dance : 2
palatial : 4
Two : 17
eye : 4
himself : 10
wanted : 3
WANT : 2
another : 4
recommend : 2
enemy : 2
Royal : 3
gray : 2
Royalty : 3
WARD : 3
waterfall : 2
ALLEN : 3
PENS : 3
ST : 14
black : 4
bliss : 3
nest : 2
such : 16
TH : 14
TO : 356
So : 24
countenance : 2
St : 14
Bound : 3
Prices : 2
white : 7
To : 356
Tammany : 2
US : 9
town : 2
superb : 2
might : 3
Free : 10
yards : 4
fields : 2
next : 6
Easter : 2
color : 2
nearly : 5
non : 2
nor : 4
not : 64
now : 20
trademark : 8
BROWN : 2
green : 5
was : 93
Suddenly : 2
war : 8
way : 12
We : 41
what : 17
refer : 3
risk : 2
votre : 2
Remittances : 2
ProjectGutenberg : 5
play : 3
Monthly : 2
Behind : 3
when : 23
far : 3
issued : 3
give : 9
Uncle : 4
depends : 2
Yankee : 2
COMPANY : 9
chickens : 2
Lot : 5
Low : 2
determined : 3
Chickens : 2
didnt : 2
study : 3
commencing : 2
EBOOK : 13
portion : 2
receiving : 2
Friend : 4
web : 6
Begin : 2
OAKEY : 2
great : 13
asthe : 2
Carrots : 2
DEPOSITS : 2
Day : 11
certain : 6
widow : 2
arrest : 3
fee : 8
section : 3
used : 7
looks : 2
presented : 2
few : 3
marked : 4
otherwise : 2
Autumn : 2
opened : 2
produced : 2
outside : 2
keep : 4
hung : 3
PALATIAL : 4
Fall : 3
who : 35
SIMPSON : 2
game : 4
ALBANY : 3
alone : 4
along : 2
rocks : 3
From : 60
various : 2
attention : 6
approached : 2
visit : 3
user : 3
inhabitants : 2
addition : 2
promoting : 2
sure : 3
proceeding : 2
am : 14
an : 34
Falls : 4
as : 79
at : 91
brother : 2
be : 93
MANUFACTURERS : 3
communications : 2
firecracker : 2
by : 95
whom : 5
Ocean : 3
Defect : 2
CONGRESS : 4
foot : 5
Did : 11
disclaimer : 3
charge : 6
Fare : 3
Distributed : 5
votes : 2
freely : 2
Place : 8
de : 3
SHEETINGS : 5
do : 25
Various : 2
gustise : 2
which : 51
em : 3
never : 5
Silver : 2
VOL : 6
piece : 2
END : 6
carry : 2
Fulton : 3
MONEY : 9
for : 159
REWARD : 11
TROY : 2
SOME : 22
perhaps : 5
WEEKLY : 6
Frawnce : 2
go : 3
BOSTON : 3
HENRY : 3
EBooks : 11
SOLD : 2
form : 3
he : 106
HOME : 6
very : 15
placed : 2
Address : 6
easily : 2
if : 39
Dog : 4
clamp : 2
in : 268
is : 138
it : 85
Ready : 2
Plain : 2
gave : 3
Man : 30
become : 3
pedestal : 2
turned : 2
May : 37
EDWIN : 3
Jews : 2
River : 4
RIGHT : 8
graded : 2
sadly : 2
Use : 14
off : 11
places : 3
la : 2
ETC : 4
wooden : 3
Horses : 3
le : 2
NEW : 50
political : 4
THETRADEMARK : 2
while : 11
second : 3
that : 109
PUBLISHED : 3
picked : 2
than : 18
me : 17
FINE : 4
plum : 2
months : 2
author : 4
Prussia : 4
City : 15
my : 18
license : 11
Niagara : 3
gaze : 2
AUGUST : 7
ni : 2
rays : 2
Except : 3
heat : 2
no : 47
Peece : 4
head : 15
Numbers : 6
considerable : 2
of : 585
dive : 2
Kaffir : 2
hear : 3
on : 78
or : 112
determine : 2
drew : 2
BEST : 7
Sheetings : 5
sitting : 3
Paris : 3
Katskill : 2
Archive : 11
registered : 3
States : 17
proclamation : 3
Joshua : 2
they : 39
thee : 5
old : 21
them : 18
then : 19
singular : 2
discovered : 2
seek : 3
THEPUNCHINELLO : 2
seen : 8
seem : 2
RESIDENCE : 2
variety : 3
CHEMISTRY : 2
redhot : 2
so : 24
email : 3
st : 14
Call : 4
necessary : 2
one : 58
cents : 12
started : 2
UNDER : 16
Section : 3
single : 7
th : 14
Literary : 10
to : 356
Reverend : 2
storms : 2
country : 4
Dollar : 3
up : 23
us : 9
Another : 4
PROJECT : 66
emotions : 2
usual : 2
this : 81
DAMAGES : 3
NON : 2
Kids : 2
organist : 2
NOT : 64
asshe : 2
know : 13
support : 3
we : 41
life : 5
includedwith : 2
etext : 6
gay : 4
lieu : 2
Fireside : 2
previous : 2
wide : 6
Foundationand : 2
superior : 2
turnip : 3
POPLINS : 2
Ally : 2
none : 3
hell : 2
BREACH : 2
terms : 22
Punchinellos : 3
presence : 3
seized : 2
method : 2
Tothe : 4
ORPHEUS : 4
come : 10
CLOTHS : 2
Shoo : 2
Those : 10
distribution : 4
our : 29
out : 25
Mrs : 4
More : 18
Mother : 2
get : 5
dark : 2
course : 6
copy : 23
FALL : 3
cool : 2
premiums : 2
continued : 3
help : 3
Yard : 14
located : 3
Online : 6
date : 7
Company : 9
addresses : 2
sound : 3
own : 5
LOUIS : 2
Mount : 2
Central : 2
LADIES : 2
FROU : 2
King : 2
distributing : 7
curious : 2
like : 12
Gospeler : 5
sent : 8
prolonged : 2
core : 2
Cave : 2
efforts : 3
addressed : 3
ground : 2
send : 2
expenses : 2
here : 11
everybody : 3
aint : 4
line : 3
recovery : 5
SKELETON : 2
nose : 2
costs : 2
cost : 3
will : 52
compliance : 5
swollen : 2
Also : 10
Water : 9
numerous : 2
England : 4
your : 20
Therefore : 2
explanation : 2
without : 12
youth : 2
these : 14
begins : 2
contributions : 2
COTTON : 3
whatsoever : 2
thus : 7
volunteers : 5
much : 6
wind : 2
chapter : 2
concluded : 2
Satellite : 2
talking : 3
afflicted : 2
weekly : 6
youre : 2
FOUNDATION : 16
Contributions : 2
Watch : 2
SMILED : 3
borrowed : 2
resolved : 2
lips : 2
wasthe : 2
days : 5
CENTS : 12
Imperial : 2
returned : 4
faces : 2
FAST : 3
Gutenbergtm : 34
got : 6
wish : 4
Brother : 2
Bathing : 5
PLACES : 3
Unless : 3
murder : 5
Dead : 2
FOR : 159
Financial : 2
pay : 3
strange : 2
About : 30
Vol : 6
Chemistry : 2
State : 7
Checks : 2
remarked : 3
folks : 2
Press : 2
formats : 3
young : 9
Broadway : 7
medium : 5
live : 2
WHITE : 7
People : 8
with : 140
service : 2
there : 19
lady : 2
magazine : 3
Magazine : 3
Entered : 4
License : 11
John : 6
delivered : 2
affords : 2
per : 21
write : 3
passengers : 3
ever : 8
even : 2
Ere : 3
eBook : 13
engaged : 2
wait : 4
hundred : 2
American : 7
indicating : 2
BROADWAY : 7
particularly : 2
CITY : 15
curiously : 2
tide : 3
New : 50
measuring : 2
almost : 3
ENTIRELY : 2
pie : 4
FRENCH : 5
stock : 7
ANTHENY : 2
Fifty : 4
However : 2
Public : 17
READ : 7
MAYOR : 2
SHAKESPEAR : 2
REAL : 3
arms : 4
thePUNCHINELLO : 2
fruit : 4
cause : 2
convey : 2
victim : 4
Granny : 2
performing : 2
English : 2
conduct : 2
walk : 2
penknife : 2
Smooth : 2
SHIP : 2
meeting : 2
want : 2
Project : 66
must : 15
CALL : 4
Hill : 2
Circus : 2
ONE : 58
ward : 3
Would : 21
found : 13
gives : 2
latest : 3
receive : 3
GREAT : 13
entirely : 2
GutenbergLiterary : 2
had : 27
LINEN : 9
Beach : 2
late : 3
chromos : 9
things : 3
hat : 4
has : 39
offers : 3
given : 9
last : 9
Nor : 4
Not : 64
checks : 2
receipt : 9
employees : 2
scotch : 2
IRISH : 6
POSITIVE : 2
Bosting : 2
Was : 93
War : 8
effort : 5
anything : 3
NOTES : 3
WHATS : 3
yet : 6
GREEN : 5
Far : 3
time : 11
youll : 2
put : 5
hen : 2
her : 52
Special : 6
Subscription : 2
Added : 2
having : 9
laws : 7
House : 11
LITTLE : 17
OUR : 29
GEO : 3
light : 4
Web : 6
stifling : 2
Lead : 2
barrel : 2
editor : 2
STEWART : 3
chair : 2
MORE : 18
small : 2
before : 12
replace : 3
him : 26
his : 104
PUNCHINELLOS : 3
major : 2
eights : 2
Hospital : 2
Woman : 3
Who : 35
group : 4
thetrademark : 2
KIND : 6
their : 38
point : 3
ALSO : 10
requirements : 4
festive : 3
neither : 3
Cornell : 2
been : 23
Size : 3
advance : 4
trip : 2
granny : 2
National : 4
you : 93
knowledge : 3
FEMALE : 4
LIMITED : 5
trying : 2
comes : 4
hot : 11
how : 12
Salt : 2
tail : 5
Half : 5
ANYTHING : 3
meet : 2
STEAMBOATS : 3
restored : 2
putting : 2
bein : 2
sometimes : 2
ASCII : 3
hold : 4
seals : 2
prior : 2
COLOR : 2
train : 3
Gold : 8
For : 159
take : 3
immediate : 2
blame : 2
VARIETY : 3
some : 22
Well : 12
additional : 3
Room : 4
just : 14
notice : 4
owner : 5
sold : 2
killed : 4
home : 6
Fossils : 3
postage : 3
OVER : 11
DROOD : 5
although : 2
iron : 2
rites : 2
NATHAN : 7
illustrations : 2
royalty : 3
hope : 2
paragraphs : 3
JOHN : 6
bell : 2
heavy : 2
DISTRIBUTE : 5
summer : 7
file : 5
together : 5
within : 6
could : 16
positive : 2
BLOCKS : 2
able : 3
hops : 2
evening : 2
return : 5
smile : 2
fine : 4
find : 6
upward : 6
citizen : 2
TERMS : 22
Have : 37
friends : 6
Gentleman : 6
forget : 2
true : 3
Grate : 2
present : 2
Hotel : 6
since : 3
coroner : 3
Congress : 4
Going : 6
soul : 2
best : 7
appears : 3
hour : 3
Northern : 2
heard : 5
certainly : 2
West : 4
sought : 2
online : 6
Each : 10
Old : 21
United : 11
Premium : 4
Suffrage : 2
based : 5
Murder : 5
something : 4
Says : 4
Editors : 3
fact : 5
One : 58
unless : 3
Under : 16
carrots : 2
fite : 2
free : 10
SALVE : 2
HILL : 2
STREET : 18
people : 8
Premiums : 2
afraid : 2
WANTED : 3
Erie : 2
dingy : 2
Page : 2
Full : 18
Weekly : 6
Jersey : 2
five : 3
vanilla : 4
orreuse : 2
wooly : 2
Pleasure : 2
please : 2
collection : 2
rewards : 3
Gay : 4
derivative : 2
Superior : 2
Presence : 3
poet : 5
wonder : 2
every : 11
answered : 3
Swimmers : 2
again : 4
fireside : 2
price : 8
Continued : 3
arise : 2
DAMASK : 3
PUBLISHING : 8
agree : 8
Our : 29
eminent : 2
Letter : 2
DISCLAIMER : 3
anyone : 4
pride : 2
breakfast : 4
refund : 9
donations : 14
thumb : 3
damages : 3
birds : 2
POLITICAL : 4
fall : 3
hopes : 2
sympathize : 2
constables : 2
nice : 4
Stand : 3
cannot : 8
runs : 2
first : 11
Night : 5
clearly : 3
Barons : 2
nephew : 3
from : 60
Dollars : 3
published : 3
solicit : 2
travelers : 3
replacement : 5
arrival : 2
MURDERERS : 3
SAID : 25
BELOW : 4
paper : 23
public : 17
clubs : 2
value : 2
ina : 2
AMERICAN : 7
trade : 2
round : 5
serial : 2
Additional : 3
YOU : 93
horses : 3
paternal : 4
fare : 3
references : 2
HALL : 2
sorts : 2
excellent : 2
Baskets : 2
redistributing : 2
WATERING : 3
Park : 2
Hutchinson : 2
Author : 4
GOLD : 8
Longer : 5
JERSEY : 2
dollar : 3
posted : 4
French : 5
Simpson : 2
pulled : 2
NECESSARY : 2
fast : 3
Cents : 12
PROCLAMATION : 3
OFFICE : 7
fleet : 2
couple : 4
Email : 3
red : 7
Southern : 4
GOOD : 9
its : 20
article : 2
therefore : 2
exchange : 5
philanthropists : 2
MYSTERY : 3
soldiers : 4
choose : 2
miles : 4
Donations : 14
Baby : 2
White : 7
PRANG : 2
Pen : 2
Travelers : 3
Per : 21
ago : 3
ORIGINAL : 7
years : 4
number : 12
defect : 2
Coroner : 3
eggs : 4
nothing : 5
Plymouth : 2
distributed : 5
handle : 3
spot : 3
Miss : 3
Rocks : 3
AGREE : 8
silver : 2
other : 34
city : 15
barons : 2
uncle : 4
HAVE : 37
electronic : 19
promptly : 2
eBooks : 11
Pie : 4
Serial : 2
removed : 3
future : 3
DONATIONS : 14
royal : 3
Mayor : 2
commenced : 2
points : 2
copies : 11
all : 55
always : 3
read : 7
already : 2
applicable : 3
real : 3
April : 4
and : 414
Widow : 2
deliberately : 2
looked : 3
any : 58
minute : 2
Feet : 7
application : 3
until : 2
thought : 4
Ground : 2
ship : 2
anywhere : 2
NASSAU : 6
identification : 4
Empress : 2
annual : 3
Foundation : 16
devoted : 3
using : 5
apt : 2
containing : 2
Spring : 2
Written : 5
Refund : 9
grade : 2
letter : 2
Bank : 2
increased : 2
Open : 5
worth : 3
cried : 2
pockets : 2
are : 61
Copies : 11
Heads : 2
taken : 5
came : 2
Female : 4
where : 14
Many : 7
takes : 3
arm : 2
kids : 2
vice : 2
holder : 4
pudding : 2
call : 4
Great : 13
ask : 2
through : 9
tothe : 4
strength : 4
Compliance : 5
mother : 2
either : 10
view : 2
Tickets : 2
Look : 4
donate : 2
those : 10
FULL : 18
Irish : 6
difficulty : 2
longer : 5
Long : 13
Medal : 2
Domain : 8
Judge : 4
shoo : 2
Christmas : 4
show : 3
Leave : 5
ally : 2
street : 18
arrive : 2
suddenly : 2
Hen : 2
mouth : 4
duty : 2
Green : 5
leader : 2
yard : 14
cast : 2
Work : 43
case : 5
cars : 2
GOODS : 2
care : 2
IIn : 2
Lost : 10
more : 18
heels : 2
GIVES : 2
Him : 26
beautifully : 3
onward : 2
convenshed : 2
Beautiful : 2
thetable : 2
DOOR : 4
INCLUDING : 8
Mission : 4
Produced : 2
king : 2
kind : 6
traces : 2
both : 2
most : 5
phrase : 3
job : 3
Streets : 5
cloth : 2
limitation : 3
takin : 2
America : 2
rest : 3
original : 7
comply : 6
sat : 3
also : 10
say : 7
enough : 2
increase : 3
REPLACEMENT : 5
latter : 3
PUNCHINELLO : 26
Original : 7
You : 93
Dyer : 4
boys : 2
depraved : 2
Black : 4
Hudson : 2
How : 12
submitted : 3
dead : 2
eyes : 5
sea : 6
see : 17
offered : 4
national : 4
EDITIONS : 3
chromo : 2
Sketches : 2
set : 12
words : 4
entered : 4
Year : 16
WARRANTY : 2
earnest : 2
river : 4
eyed : 2
bed : 2
bet : 2
contact : 4
REFUND : 9
MONTGOMERY : 4
she : 31
Gutenbergtmelectronic : 3
party : 5
little : 17
however : 2
Amazons : 2
Flowers : 3
deed : 2
getting : 2
sir : 4
over : 11
six : 4
bound : 3
Diamond : 2
dinner : 5
big : 3
Nearly : 5
bit : 3
President : 4
corner : 2
beside : 2
sentence : 2
large : 4
TRAIN : 3
begin : 2
paragraph : 10
brought : 4
works : 24
payments : 3
plate : 2
steamboats : 3
world : 3
theres : 2
everything : 2
side : 8
change : 2
South : 2
expressly : 2
Capital : 3
facilities : 2
ALL : 55
TRADE : 2
Cardiff : 3
several : 3
sign : 2
CHROMOS : 9
cotton : 3
office : 7
ILLUSTRATED : 3
son : 2
falls : 4
directly : 4
different : 2
Deposits : 2
PRICE : 8
Terms : 22
restrictions : 2
subscribing : 2
preserve : 2
SATIRICAL : 2
AND : 414
attached : 2
behind : 3
ANN : 2
ANY : 58
boy : 7
MAKE : 11
nature : 3
PAPER : 23
editions : 3
Registered : 3
murderers : 3
Friends : 6
stood : 2
paint : 2
OWNER : 5
Never : 5
friend : 4
pleasure : 2
morning : 9
mission : 4
ARE : 61
stopping : 2
access : 8
sum : 2
sun : 9
Salve : 2
Question : 2
SMILE : 2
GutenbergtmLicense : 2
LONG : 13
silk : 2
Manufacturers : 3
makes : 3
tickled : 2
but : 48
available : 2
ENGRAVERS : 4
Devoted : 3
written : 5
duble : 2
WOOL : 3
degree : 4
Kansas : 3
especially : 3
ocean : 3
once : 7
General : 5
doing : 3
idea : 2
What : 17
News : 3
missing : 2
throughout : 2
CITIZEN : 2
lovely : 2
Agents : 2
swimmers : 2
stone : 2
ones : 3
passing : 3
gentleman : 6
streets : 5
inches : 4
Further : 2
road : 4
teeth : 2
mailed : 4
exhibited : 2
peece : 4
following : 17
wear : 2
rock : 2
Nathan : 7
seeing : 2
flat : 2
Avenue : 5
place : 8
ProjectGutenbergtm : 11
observation : 2
lead : 2
Play : 3
site : 4
When : 23
BENJAMIN : 4
Summer : 7
remittances : 2
hindermost : 2
BUMSTEAD : 10
plain : 2
only : 12
should : 12
JOB : 3
readable : 2
individual : 3
accepted : 2
tax : 7
person : 7
files : 2
Below : 4
week : 3
aware : 2
can : 22
hair : 7
ready : 2
Postage : 3
said : 25
stamps : 2
smooth : 2
greatest : 2
limited : 5
Engravers : 4
refreshing : 3
JACK : 8
PRANGS : 3
