Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10005.txt
below : 9
remedies : 5
estate : 4
races : 3
tribe : 3
graciously : 2
amusement : 5
NO : 126
Mr : 5
elderly : 3
adroitness : 3
My : 489
propensities : 2
OF : 2886
France : 3
render : 4
No : 126
OR : 344
indignity : 3
PG : 3
Of : 2886
Oh : 2
Perhaps : 21
appetite : 3
forms : 13
On : 471
Or : 344
Hischaracter : 2
represented : 5
remain : 3
voices : 3
eye : 28
himself : 54
wanted : 6
Hadthe : 2
hues : 2
Royalty : 3
insane : 5
triumph : 3
black : 7
fortunate : 5
such : 55
TO : 1848
describe : 3
So : 192
St : 4
charts : 2
features : 3
Th : 10
To : 1848
US : 116
seeming : 3
topurchase : 2
next : 21
occupy : 2
submit : 4
classes : 4
wouldbe : 2
conclusion : 2
trademark : 8
refreshed : 5
grew : 7
We : 424
sensation : 5
brightness : 4
window : 4
attempted : 3
play : 4
instruments : 4
far : 30
stuck : 2
fat : 4
OkalbiaThe : 2
plan : 9
Fatima : 10
Gulf : 4
completely : 8
suit : 6
study : 4
EBOOK : 14
differences : 3
youngest : 2
piety : 3
physician : 9
proceeded : 10
pleased : 5
Lunarium : 9
behold : 4
screws : 8
Day : 43
wondered : 3
fee : 10
suns : 6
looks : 4
presented : 11
few : 55
strain : 2
sunk : 4
opened : 7
produced : 9
outside : 5
effect : 19
hung : 2
produces : 3
perceive : 5
sums : 2
manifesting : 3
faith : 2
remark : 6
died : 3
diet : 3
lawyer : 3
From : 321
oclock : 5
matters : 4
extent : 7
fit : 7
fix : 2
honest : 3
trembled : 2
Reine : 2
addition : 3
sure : 6
grow : 2
proceeding : 3
am : 33
an : 189
extend : 2
as : 675
at : 312
ay : 2
hurt : 2
be : 322
intimacy : 3
MOROSOFIA : 13
notions : 3
fool : 3
by : 481
foot : 4
charge : 6
Poor : 7
food : 17
fly : 10
Distributed : 5
Father : 33
freely : 7
observers : 2
de : 7
language : 17
do : 67
fatigued : 2
et : 3
piece : 20
END : 28
advantageously : 2
for : 445
content : 5
relinquished : 2
Unable : 3
prosperity : 2
contend : 3
influenceof : 2
go : 15
form : 25
cylinder : 2
he : 655
feather : 2
placed : 10
intricate : 2
appeared : 25
four : 30
else : 3
easily : 6
if : 166
likely : 10
fro : 3
dint : 2
in : 1251
subsistence : 2
is : 439
it : 562
lively : 13
customary : 2
ability : 2
delight : 12
sullen : 2
fowl : 2
places : 4
disposition : 6
la : 5
le : 2
hehad : 5
second : 8
sufficient : 15
me : 218
contest : 3
author : 15
whichhe : 2
equinoctial : 2
liveliest : 3
City : 25
my : 489
flowing : 2
license : 11
dish : 6
dream : 2
noble : 4
disc : 9
Except : 18
no : 126
mixed : 2
of : 2886
artfully : 2
on : 471
skilful : 3
or : 344
featherhunting : 2
sports : 3
cookery : 3
tendencies : 2
intelligent : 5
sitting : 3
arevery : 2
readily : 6
nation : 9
rocket : 2
meditations : 4
registered : 2
convenience : 3
discipline : 3
extremely : 3
recent : 2
forks : 3
consciousness : 3
obtained : 10
discovered : 18
betwixt : 2
se : 2
si : 2
so : 192
calendar : 2
decision : 2
th : 10
Literary : 12
to : 1848
amile : 2
commercial : 5
Lunarian : 3
un : 3
military : 2
up : 70
us : 116
invading : 3
suggesting : 2
we : 424
gap : 3
etext : 6
disposed : 10
gay : 7
previous : 5
reading : 4
Foundationand : 2
Syringe : 4
compensation : 2
telescopeand : 2
respiration : 3
ye : 3
troops : 2
isseen : 2
forthwith : 3
veracity : 3
provisions : 4
force : 16
ascertaining : 3
surrounded : 6
Notime : 2
thegovernment : 2
caprice : 2
barbed : 2
get : 14
sewing : 4
power : 17
rivers : 5
industrious : 2
continued : 24
LUNARIANS : 11
dress : 8
eyethe : 2
comforts : 4
curious : 9
purpose : 37
regret : 5
follow : 8
England : 4
resemble : 2
reverie : 2
Having : 58
remarking : 5
sights : 2
Contributions : 2
prying : 2
reports : 2
reader : 14
got : 7
institution : 4
isnot : 4
ambition : 6
purposeof : 2
FOR : 445
ingenuity : 7
remarked : 10
spotThe : 2
forlorn : 2
Frenchmanthe : 2
People : 35
whowere : 2
theirformer : 2
chariot : 4
lady : 2
considered : 14
flashes : 3
passengers : 2
Violence : 9
corporation : 3
understand : 5
heaven : 4
unhappy : 4
Ere : 4
larger : 5
hundred : 14
queen : 2
magnificent : 6
native : 15
accordingly : 13
laid : 6
discussed : 2
garments : 2
almost : 22
Voyages : 5
jewellers : 2
wake : 2
charity : 2
issaid : 2
However : 59
Public : 28
lake : 11
replied : 22
indulge : 2
Wilkins : 2
theusages : 2
land : 17
cholera : 2
performing : 2
lamp : 2
conduct : 6
wall : 4
walk : 10
extending : 2
Caraccas : 2
discussion : 4
lessen : 3
mankind : 12
want : 11
coppersmith : 4
gunpowder : 6
Discourse : 4
thatthe : 6
circle : 6
andpassed : 2
found : 99
bytheir : 2
honours : 2
Irawaddi : 2
limits : 2
intimate : 4
religion : 13
contrived : 7
GutenbergLiterary : 2
Once : 39
had : 480
instructors : 2
late : 7
school : 11
has : 122
Heaven : 4
last : 17
wary : 2
tomake : 3
weight : 5
importantsecret : 2
warm : 3
measure : 3
checks : 2
stooped : 2
squall : 2
impossible : 7
vegetables : 5
ends : 4
denying : 3
early : 12
disease : 12
colour : 11
delightful : 2
observing : 4
sickness : 3
wayI : 2
her : 143
mewhen : 2
Women : 9
laws : 27
having : 58
confirmed : 2
personage : 3
ways : 3
Whilst : 8
consistent : 2
small : 59
before : 86
oneanother : 2
him : 172
his : 467
bear : 5
exclamations : 3
square : 4
AmericaSpeculations : 2
allusion : 2
beguile : 3
polished : 2
visits : 3
diverted : 2
ceiling : 3
deserve : 2
restore : 2
meal : 2
debts : 3
mean : 11
meat : 4
attendance : 2
been : 193
Left : 27
advance : 2
attendants : 3
Icould : 6
preference : 3
delighted : 2
deals : 3
beds : 3
liquor : 2
hot : 3
vanity : 2
interior : 5
how : 34
advantages : 2
meet : 11
regarded : 8
answer : 4
restored : 4
putting : 6
listened : 6
reply : 2
For : 445
Occasionally : 21
Fou : 3
confusion : 5
affording : 4
partisans : 2
vapour : 6
Perkins : 2
although : 25
hue : 6
president : 2
envy : 2
Determine : 5
belt : 2
reached : 18
impression : 3
globular : 3
Qual : 2
whereupon : 5
eight : 7
periods : 3
topics : 3
bent : 4
strike : 2
MoonThe : 3
able : 25
bystanders : 2
friends : 13
present : 24
arrested : 2
soundest : 2
best : 13
West : 7
pretended : 2
master : 10
Mediterranean : 4
concerning : 7
mere : 13
andwhich : 2
United : 26
frauds : 2
vices : 2
Theair : 2
adventures : 11
Singular : 13
rude : 2
byhis : 4
pieces : 17
particulars : 3
free : 8
Hindoo : 3
actually : 7
After : 98
household : 3
calculation : 5
ice : 6
Full : 26
howeverhe : 2
enlarging : 2
rule : 5
thecity : 2
poet : 2
whohad : 4
professed : 5
venerable : 9
Pagoda : 4
dresses : 3
softness : 2
desirousof : 2
dressed : 9
Captain : 10
refund : 9
remnant : 2
cushions : 2
affectionate : 2
mysterious : 2
pictured : 4
otheranalogous : 2
liquid : 3
runs : 2
graceful : 2
descending : 2
spite : 8
from : 321
ill : 7
finished : 2
rhyme : 2
ils : 2
arcanum : 2
spinning : 3
death : 12
BELOW : 9
paper : 12
endeavour : 4
value : 4
ina : 3
thesun : 2
ink : 4
verified : 2
properly : 3
poor : 7
gratified : 5
excellent : 3
fairly : 3
persons : 14
charged : 2
providing : 4
God : 4
supporters : 3
trials : 3
itI : 6
nine : 2
communicate : 7
senses : 7
fortunately : 2
musing : 2
wearer : 2
its : 123
remedy : 4
respect : 7
retreat : 3
port : 2
hesitate : 3
production : 2
Republic : 2
previously : 5
improvement : 5
number : 34
obedience : 3
property : 10
nothing : 15
Ryck : 2
repaired : 3
masses : 3
urged : 7
hisestimates : 2
silver : 13
partial : 3
fathers : 5
city : 25
APPENDIX : 2
recollected : 3
filled : 6
eBooks : 11
points : 3
absorbed : 5
plausibility : 4
admission : 2
glistened : 2
construction : 2
saying : 7
Lylie : 2
looked : 11
minute : 5
productive : 2
hypothesis : 6
comprehend : 2
wearied : 2
acts : 2
thesubject : 3
imputations : 2
Foundation : 18
gentle : 4
occasioned : 5
using : 7
Joseph : 5
gently : 4
letter : 8
telescope : 17
frequently : 5
menagerie : 2
worth : 7
fertile : 4
popular : 8
deteriorated : 2
Had : 480
castle : 3
fringed : 2
individuals : 4
recollection : 3
those : 103
egregious : 2
motives : 4
significant : 3
worse : 6
amnot : 2
delicious : 5
FULL : 26
difficulty : 12
longer : 13
watched : 2
everywhere : 2
gladly : 3
parties : 12
marrying : 2
worst : 2
leaving : 6
ofsettling : 2
distance : 12
description : 6
situated : 2
street : 10
hence : 5
seamen : 2
somuch : 3
suddenly : 13
Her : 143
stranger : 3
fancy : 3
awakened : 6
style : 3
merited : 2
vehicle : 3
heconsidered : 2
freedom : 3
mischief : 3
licentiousness : 2
andwere : 2
His : 467
obstructed : 2
persuasion : 2
daughter : 9
largest : 2
limitation : 3
awaken : 2
Turks : 2
joy : 2
ardour : 2
comply : 6
volcanoes : 6
differ : 7
perpetual : 3
How : 34
indicate : 2
customers : 2
contain : 3
Numnoonce : 2
words : 12
founded : 3
Hehad : 5
medicine : 4
entered : 18
embroidery : 3
difficulties : 9
developed : 5
humorous : 2
contact : 3
searched : 2
anxiety : 6
parts : 15
western : 6
party : 20
duties : 5
views : 5
mouths : 3
false : 4
theyhad : 2
fragrance : 3
candour : 2
farmer : 5
IVContinuation : 2
Nearly : 19
crowd : 14
repose : 3
mechanical : 5
fatigue : 4
sentence : 4
vain : 4
drink : 2
brought : 18
works : 26
Empire : 5
pursuit : 5
flowering : 2
reverential : 2
world : 19
freaks : 2
composed : 10
embarked : 5
Heimmediately : 2
hediscovered : 2
reminding : 2
married : 2
expresses : 2
falls : 2
expressed : 9
different : 39
absurdities : 2
level : 3
disruption : 2
preserve : 3
luminary : 3
Condemn : 2
rambled : 3
Valstad : 2
pursued : 3
loses : 3
cripple : 2
zebra : 6
raised : 3
editions : 3
earth : 101
vary : 2
scene : 15
remaining : 4
access : 8
surprised : 8
stopped : 2
oftener : 2
Master : 10
vast : 9
unusual : 2
inquiries : 6
once : 39
peculiarities : 6
What : 102
throughout : 2
mingled : 4
ones : 4
theother : 7
whichare : 3
teeth : 2
between : 34
deprived : 5
seventeen : 4
leak : 2
hewould : 2
moonstruck : 2
picturesque : 2
lead : 10
twentytwo : 2
When : 161
passage : 4
bustle : 2
describing : 2
only : 69
accepted : 3
Romance : 2
continents : 5
testimony : 3
week : 4
studies : 2
greatest : 7
furioso : 2
balloon : 2
fearful : 2
resembled : 2
corresponding : 2
onmy : 3
spoke : 8
fifty : 8
owners : 2
disproportion : 2
approved : 2
would : 172
customs : 5
solid : 7
narrative : 8
circular : 3
left : 27
example : 11
quiet : 9
address : 5
throw : 6
stature : 4
Its : 123
provocation : 2
Rasselas : 2
others : 34
fashions : 2
relatives : 3
superstitious : 5
elasticity : 3
indispensable : 3
lent : 2
expose : 2
well : 82
XVAtterley : 2
observance : 2
severally : 2
gains : 2
experiment : 5
fierce : 3
went : 15
distant : 10
ofits : 3
averse : 2
Bishop : 8
respectively : 2
matter : 15
noise : 4
wept : 2
lover : 2
vinegar : 2
premier : 2
produce : 8
walks : 3
reminded : 7
qual : 2
fuel : 2
hostile : 2
employed : 5
ambitious : 3
defective : 3
west : 7
raise : 2
quite : 7
law : 4
lay : 12
lest : 2
less : 46
earthwith : 2
condition : 5
inventions : 3
were : 345
hastily : 4
piercing : 4
censure : 3
Theyare : 4
wound : 2
generous : 2
knavish : 2
prey : 2
attire : 2
expedition : 3
led : 10
liable : 2
let : 22
regretted : 4
Pozzi : 2
rendered : 5
wanderer : 3
does : 16
situation : 9
shells : 2
quit : 8
insurance : 2
surely : 7
medical : 5
eitherin : 2
source : 4
smell : 8
acquires : 2
andcontempt : 2
feathers : 5
bias : 3
dogs : 3
acquired : 7
MoonCuriosities : 2
merit : 5
district : 6
full : 26
destiny : 3
Footnote : 6
MANNERS : 19
enlarged : 3
manage : 2
spared : 4
Fortune : 9
three : 34
season : 3
threw : 10
metallic : 6
provide : 7
Taking : 10
teaching : 2
glasses : 2
lot : 4
aided : 5
low : 4
fury : 2
pastimes : 3
None : 10
door : 9
quick : 3
experience : 6
curiosity : 18
minutes : 10
moons : 15
amiable : 5
Queen : 2
particular : 9
done : 16
pause : 4
August : 4
perceived : 17
afew : 4
York : 2
jealousy : 4
relief : 8
villages : 2
splendour : 2
satires : 2
apartment : 2
regulated : 2
beasts : 2
ofhis : 5
principally : 3
Providence : 2
mile : 4
mill : 2
Line : 7
relative : 8
touched : 4
JOSEPH : 5
October : 2
mine : 10
mind : 34
acuteness : 2
seriousand : 2
Equator : 4
down : 37
recommendations : 2
faculty : 2
habit : 3
signal : 3
LICENSE : 11
seated : 3
sallied : 2
month : 10
needles : 3
importance : 5
worthy : 5
title : 2
With : 523
Himalah : 2
tranquillized : 2
custom : 12
permission : 8
travels : 4
apprehend : 3
convert : 2
relish : 7
Even : 37
Director : 2
customof : 2
sense : 10
field : 7
Polenap : 2
tailor : 3
mention : 4
man : 100
leisure : 6
map : 4
may : 87
morethan : 3
othersagain : 2
myfeelings : 2
comedy : 2
equipment : 2
ideas : 3
interrupted : 5
pressure : 3
apprehensions : 4
becomes : 6
Burmese : 5
men : 40
physical : 7
met : 25
depicted : 2
waked : 2
about : 116
danger : 11
sizes : 2
above : 12
height : 3
moderate : 2
TheBurman : 2
engrossed : 4
received : 32
wonderful : 3
booth : 2
animal : 12
receives : 4
association : 3
believe : 15
voyages : 5
though : 62
associated : 8
holds : 2
Sanscrit : 3
open : 9
cellI : 2
project : 70
allow : 3
defer : 2
proper : 5
vegetable : 7
lakes : 4
amost : 2
money : 10
aningenious : 2
withalmost : 2
sunshine : 2
claimed : 3
fingers : 3
revolution : 4
relation : 4
obstacle : 2
attempts : 2
books : 6
among : 27
tongue : 3
literary : 12
specified : 2
slave : 3
appearances : 2
writing : 6
federal : 2
believed : 11
academy : 4
forthe : 13
medley : 2
altogether : 10
ages : 2
dimensions : 7
prepared : 5
excite : 4
syringes : 2
obliquely : 3
Newfoundland : 2
rapacity : 2
Contact : 3
ladiesReligious : 2
WILL : 85
landscape : 2
insects : 9
Appendix : 2
contains : 3
detain : 3
happening : 2
returns : 4
detail : 6
sleep : 15
gazing : 5
stretched : 2
sweet : 3
anniversary : 2
Take : 41
ofEurope : 2
female : 10
cruel : 3
falsified : 2
exquisite : 3
volume : 3
chiefly : 6
WITH : 523
praise : 3
visited : 12
hadthe : 2
sweat : 3
attacked : 3
deliberate : 2
referred : 2
copyright : 13
moral : 12
darkness : 2
similar : 12
nay : 5
thousands : 3
betweenthe : 2
whichI : 2
EVEN : 37
misfortunes : 2
against : 13
thefollowing : 3
manufactures : 5
swell : 2
remind : 2
honestly : 2
preceding : 3
decorated : 4
admiring : 2
new : 38
tohis : 3
tohim : 3
bestowed : 3
dispelled : 2
influenced : 3
reaching : 4
hismind : 2
stepped : 2
manifest : 4
employment : 6
electronicworks : 2
Let : 22
remainder : 2
oneand : 2
fully : 2
Academy : 4
mystery : 6
fainter : 2
Europeans : 3
students : 2
recommend : 2
permitted : 6
amused : 6
expectations : 2
hooks : 2
affliction : 2
bliss : 4
persuade : 2
dross : 2
understood : 13
supported : 3
research : 3
clasps : 2
houses : 13
imagine : 3
indistinctly : 3
whatever : 2
ignorance : 4
blind : 2
simplicity : 2
non : 2
perfume : 3
nor : 19
not : 400
now : 115
statement : 2
faintly : 2
astronomers : 2
sickened : 2
thoughts : 12
what : 102
PEOPLE : 35
attractionAppearance : 2
butthis : 2
when : 161
excluded : 2
endured : 3
promising : 2
partaking : 3
travellers : 15
probability : 2
concealing : 2
Hence : 5
determined : 18
prevail : 3
purity : 2
direct : 7
districts : 2
enabled : 9
VIIIA : 2
modern : 5
Without : 47
dishes : 5
lunarium : 9
ratherthan : 2
certain : 9
widows : 3
offspring : 2
widow : 3
herds : 2
awoke : 3
marked : 7
recital : 2
pleasing : 4
keep : 9
acute : 2
determines : 2
fainted : 2
Earth : 101
alone : 9
along : 16
Hermit : 7
ballast : 4
contained : 7
Fourth : 2
Mogaun : 2
Fortunately : 2
manufacturing : 2
itwas : 5
promoting : 3
vein : 2
turning : 6
brother : 2
Christine : 2
commodities : 2
search : 2
whom : 42
humanity : 3
toget : 3
Canton : 4
vent : 3
accounted : 2
Various : 25
portray : 2
frame : 4
mountains : 24
mistaken : 8
precaution : 4
teachers : 3
bethe : 2
class : 6
hadgiven : 2
Although : 25
kept : 14
dupedPredatory : 2
towhich : 4
correspondent : 3
presents : 3
assign : 3
very : 97
practice : 9
beheld : 4
issue : 3
lower : 6
metal : 14
odd : 2
savoury : 3
acted : 5
Man : 100
May : 87
turned : 16
malignity : 2
sphere : 2
draw : 2
ofa : 3
off : 40
animadversion : 2
THETRADEMARK : 2
claim : 4
purified : 2
chosen : 2
magistrate : 9
favourable : 10
hisown : 2
code : 4
abundantly : 2
preparations : 2
fight : 4
pretty : 6
Germanthe : 2
drew : 5
manuscript : 2
Hermits : 3
promised : 2
evidently : 14
States : 19
speaking : 2
estimate : 3
Shuro : 4
old : 32
diseases : 5
spectators : 3
ancient : 3
archives : 2
bled : 2
variety : 19
caution : 2
strained : 3
one : 257
connected : 2
Dutch : 3
blessings : 2
willing : 3
paroxysms : 2
regularly : 6
Another : 48
treated : 3
emotions : 3
NOT : 400
yoke : 2
cold : 6
learning : 3
life : 48
orb : 2
lieu : 4
ore : 2
superior : 6
succeed : 3
Moon : 110
chains : 2
Saying : 7
none : 10
cone : 2
IIThe : 2
researches : 2
firefly : 2
mildness : 2
wife : 11
streams : 4
come : 17
push : 2
instrumental : 2
Those : 103
conceived : 2
our : 305
out : 79
copy : 10
sensible : 4
cook : 4
cool : 2
nook : 2
Farther : 21
roses : 3
mathematical : 3
corn : 2
own : 61
Most : 100
hospitable : 2
World : 19
Alps : 2
Stream : 5
blow : 3
asserted : 2
like : 58
cord : 6
efforts : 9
proposed : 13
Both : 44
sagacity : 4
line : 7
nose : 2
cost : 3
will : 85
impracticableAfter : 2
African : 2
bordering : 2
sufferers : 2
your : 78
remote : 4
contributions : 2
apparent : 4
baked : 2
enlightened : 2
wine : 3
wind : 7
arrives : 2
flight : 2
plausible : 2
toprevent : 2
arrived : 7
equator : 4
Boys : 11
lips : 2
blue : 2
acceptable : 2
genial : 2
wish : 17
wise : 3
overlookedthe : 2
exceed : 2
satirized : 2
Unless : 7
pas : 2
vicious : 2
pay : 11
European : 2
inquired : 11
About : 116
candidates : 6
spending : 2
agility : 2
Saturn : 2
sages : 4
medium : 6
remove : 3
fatal : 2
ridge : 5
live : 10
ventured : 5
victory : 3
ridding : 2
perform : 4
insults : 2
with : 523
service : 6
Moons : 15
bleeding : 2
partook : 3
Nay : 5
invisible : 3
pen : 8
period : 8
slowly : 5
ever : 38
Governor : 5
imaginations : 2
even : 37
engaged : 15
indicating : 2
betook : 4
Among : 27
violence : 9
robust : 3
attributed : 3
New : 38
sonand : 2
perils : 4
judgment : 8
sloping : 2
tempt : 2
evil : 5
seclusion : 4
rising : 9
attending : 2
Through : 57
vigour : 5
followed : 3
English : 16
labours : 2
ply : 2
formerly : 10
vessels : 5
Africa : 9
Project : 70
diligent : 4
sunrise : 3
indicative : 2
giving : 6
prize : 4
marine : 2
coolness : 3
escape : 7
receive : 11
surplus : 2
ceremonies : 2
ancients : 3
crimes : 2
Nor : 19
Not : 400
Now : 115
receipt : 2
schoolmaster : 3
anything : 3
heavens : 6
retired : 2
assembled : 2
writings : 4
notwithstanding : 6
genius : 3
APPEAL : 4
shadow : 3
put : 24
reproved : 2
Special : 2
MOON : 110
proprietors : 2
veiled : 2
lapse : 2
light : 31
apparently : 4
impute : 2
murmur : 2
lately : 6
antiquity : 3
travel : 4
sliding : 2
listen : 4
companions : 4
consider : 5
whither : 3
animosity : 2
KIND : 10
deserted : 2
request : 3
altitude : 2
composure : 2
Adventures : 11
thirteen : 3
theGanges : 3
induced : 4
requirements : 4
Shunah : 8
clear : 4
contests : 4
neither : 6
account : 15
viaticum : 3
vivacity : 2
hunting : 6
knowledge : 16
Madras : 4
intellect : 8
festival : 2
islands : 9
millions : 3
Political : 8
unwilling : 4
bottle : 2
procured : 6
rouse : 2
nothave : 2
Salt : 2
comet : 2
consisted : 8
tail : 2
tells : 3
cultivate : 2
priesthood : 5
ASCII : 3
tale : 5
talk : 2
tall : 7
commonly : 10
planet : 17
chymists : 2
take : 41
llamas : 4
beThe : 2
theyare : 4
apiece : 2
Field : 7
requiredexpounded : 2
respects : 2
espied : 2
pious : 3
existing : 3
OVER : 49
print : 2
peculiar : 7
idolatry : 2
Gentlemen : 3
exhibitions : 3
conquered : 2
condensed : 3
avails : 2
member : 2
actuated : 2
health : 13
favourite : 11
prospect : 4
evening : 17
instance : 2
serve : 2
smile : 3
fromthat : 2
selected : 5
pleasant : 3
occur : 4
Have : 275
seriously : 6
experiences : 2
sawdust : 2
valley : 11
position : 7
populous : 3
abundance : 4
appears : 8
experienced : 9
execution : 6
writers : 3
curiosities : 4
merchants : 3
coming : 4
Amidst : 2
conveyance : 5
ofwhat : 2
husbandry : 2
villagers : 2
funeral : 7
except : 18
One : 257
outline : 2
nominal : 2
plants : 6
operating : 2
invade : 5
operation : 11
leaves : 7
collection : 2
mountainous : 2
slept : 8
theground : 2
rough : 2
Ore : 2
qui : 2
father : 33
voyageView : 2
commerce : 7
assistance : 3
wants : 2
wonder : 5
answered : 9
again : 43
lifeI : 2
degrees : 2
price : 2
imagination : 2
Our : 305
Out : 79
indentations : 2
pride : 3
Vindars : 2
embodied : 2
donations : 14
damages : 3
whichhad : 2
uniform : 2
moreover : 9
causes : 7
hopes : 6
finger : 5
multitude : 7
caused : 5
sweetness : 5
hovered : 2
astronomical : 3
bottom : 13
solicit : 2
collision : 2
bosom : 6
TheBrahmin : 14
accorded : 2
arrival : 7
holding : 3
theearth : 8
procure : 3
openings : 2
round : 11
Tell : 19
Iheard : 2
thefamily : 2
ephemeral : 2
overbearing : 2
building : 6
ran : 7
ray : 2
diversities : 3
hurried : 4
southern : 4
posted : 4
French : 2
ofour : 5
shallop : 2
Theusages : 2
practised : 7
calling : 3
shallow : 2
moved : 3
Creator : 2
red : 7
atfirst : 4
escaped : 3
mutual : 2
begged : 2
therefore : 15
Philosophy : 6
nourishment : 6
trust : 3
prevent : 7
gratifications : 2
sorry : 3
duct : 2
truth : 9
exempt : 2
shoulders : 6
tendency : 4
faults : 2
disappointment : 3
shrubbery : 2
system : 12
defects : 2
uncle : 2
HAVE : 275
